session_slug,session_name,track,solver,instance,status,seconds,objective,checker_valid,termination_reason,exit_status,metadata_file
baseline,baseline,XCSP3-2025-COP25,ortools,AlteredStates-02_c25.xml.lzma,SAT,3.6558268680237234,7.0,true,,OPTIMAL,ortools_AlteredStates-02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,AlteredStates-03_c25.xml.lzma,SAT,598.6033942981157,35.0,true,,FEASIBLE,ortools_AlteredStates-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,AlteredStates-04_c25.xml.lzma,SAT,598.4345904369839,57.0,true,,FEASIBLE,ortools_AlteredStates-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,AlteredStates-05_c25.xml.lzma,SAT,597.1074950848706,77.0,true,,FEASIBLE,ortools_AlteredStates-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,AlteredStates-06_c25.xml.lzma,SAT,596.4571183731314,124.0,true,,FEASIBLE,ortools_AlteredStates-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,AlteredStates-08_c25.xml.lzma,SAT,592.5750317489728,178.0,true,,FEASIBLE,ortools_AlteredStates-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,AlteredStates-10_c25.xml.lzma,SAT,593.145089982776,248.0,true,,FEASIBLE,ortools_AlteredStates-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,AlteredStates-12_c25.xml.lzma,SAT,597.9656720960047,301.0,true,,FEASIBLE,ortools_AlteredStates-12_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,SAT,598.144084950909,376.0,true,,FEASIBLE,ortools_AlteredStates-15_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-02_c25.xml.lzma,SAT,20.3721024049446,29145505.0,true,,OPTIMAL,ortools_AlteredStates-bis-02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-03_c25.xml.lzma,SAT,598.6981216699351,97140648.0,true,,FEASIBLE,ortools_AlteredStates-bis-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-04_c25.xml.lzma,SAT,596.5950836008415,142656977.0,true,,FEASIBLE,ortools_AlteredStates-bis-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-05_c25.xml.lzma,SAT,598.6021392159164,212620914.0,true,,FEASIBLE,ortools_AlteredStates-bis-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-06_c25.xml.lzma,SAT,594.9237023219466,253814924.0,true,,FEASIBLE,ortools_AlteredStates-bis-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-08_c25.xml.lzma,SAT,598.612725781044,283119093.0,true,,FEASIBLE,ortools_AlteredStates-bis-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-10_c25.xml.lzma,SAT,590.9127631629817,310271465.0,true,,FEASIBLE,ortools_AlteredStates-bis-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-12_c25.xml.lzma,SAT,598.6117020482197,317757036.0,true,,FEASIBLE,ortools_AlteredStates-bis-12_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,SAT,547.0872701918706,330759736.0,true,,OPTIMAL,ortools_AlteredStates-bis-15_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-02_c25.xml.lzma,SAT,57.92399837402627,96.0,true,,OPTIMAL,ortools_BlockModeling-kansas-02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-03_c25.xml.lzma,SAT,598.605690284865,83.0,true,,FEASIBLE,ortools_BlockModeling-kansas-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-05_c25.xml.lzma,SAT,598.8742264939938,66.0,true,,FEASIBLE,ortools_BlockModeling-kansas-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,SAT,601.0685105209704,45.0,true,walltime,FEASIBLE,ortools_BlockModeling-kansas-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-02_c25.xml.lzma,SAT,128.8805741860997,77.0,true,,OPTIMAL,ortools_BlockModeling-karate-02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-03_c25.xml.lzma,SAT,597.37469207705,58.0,true,,FEASIBLE,ortools_BlockModeling-karate-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-05_c25.xml.lzma,SAT,597.7286405300256,44.0,true,,FEASIBLE,ortools_BlockModeling-karate-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,SAT,596.7233521619346,31.0,true,,FEASIBLE,ortools_BlockModeling-karate-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-02_c25.xml.lzma,SAT,3.761420273920521,44.0,true,,OPTIMAL,ortools_BlockModeling-politicalactor-02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-03_c25.xml.lzma,SAT,224.30695971800014,36.0,true,,OPTIMAL,ortools_BlockModeling-politicalactor-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-05_c25.xml.lzma,SAT,597.9670142629184,26.0,true,,FEASIBLE,ortools_BlockModeling-politicalactor-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-10_c25.xml.lzma,SAT,600.0046606489923,9.0,true,,FEASIBLE,ortools_BlockModeling-politicalactor-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-02_c25.xml.lzma,SAT,3.041356894886121,33.0,true,,OPTIMAL,ortools_BlockModeling-transatlantic-02_c25.xml.txt.metadata.json
