session_slug,session_name,track,solver,instance,status,seconds,objective,checker_valid,termination_reason,exit_status,metadata_file
baseline,baseline,XCSP3-2025-COP25,cpo,AlteredStates-02_c25.xml.lzma,UNKNOWN,3.0620457981713116,,,exitcode:1,,cpo_AlteredStates-02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,AlteredStates-03_c25.xml.lzma,UNKNOWN,3.306241863872856,,,exitcode:1,,cpo_AlteredStates-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,AlteredStates-04_c25.xml.lzma,UNKNOWN,3.7235268289223313,,,exitcode:1,,cpo_AlteredStates-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,AlteredStates-05_c25.xml.lzma,UNKNOWN,4.962187225930393,,,exitcode:1,,cpo_AlteredStates-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,AlteredStates-06_c25.xml.lzma,UNKNOWN,7.011828331043944,,,exitcode:1,,cpo_AlteredStates-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,AlteredStates-08_c25.xml.lzma,UNKNOWN,12.120211960980669,,,exitcode:1,,cpo_AlteredStates-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,AlteredStates-10_c25.xml.lzma,UNKNOWN,33.74114729883149,,,exitcode:1,,cpo_AlteredStates-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,AlteredStates-12_c25.xml.lzma,UNKNOWN,62.533239078940824,,,exitcode:1,,cpo_AlteredStates-12_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,AlteredStates-15_c25.xml.lzma,UNKNOWN,132.41583540686406,,,exitcode:1,,cpo_AlteredStates-15_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,AlteredStates-bis-02_c25.xml.lzma,UNKNOWN,2.8428282279055566,,,exitcode:1,,cpo_AlteredStates-bis-02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,AlteredStates-bis-03_c25.xml.lzma,UNKNOWN,3.242955286987126,,,exitcode:1,,cpo_AlteredStates-bis-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,AlteredStates-bis-04_c25.xml.lzma,UNKNOWN,3.6192843839526176,,,exitcode:1,,cpo_AlteredStates-bis-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,AlteredStates-bis-05_c25.xml.lzma,UNKNOWN,4.840640729991719,,,exitcode:1,,cpo_AlteredStates-bis-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,AlteredStates-bis-06_c25.xml.lzma,UNKNOWN,6.4198045381344855,,,exitcode:1,,cpo_AlteredStates-bis-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,AlteredStates-bis-08_c25.xml.lzma,UNKNOWN,15.284449049970135,,,exitcode:1,,cpo_AlteredStates-bis-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,AlteredStates-bis-10_c25.xml.lzma,UNKNOWN,28.428221615962684,,,exitcode:1,,cpo_AlteredStates-bis-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,AlteredStates-bis-12_c25.xml.lzma,UNKNOWN,63.21423228690401,,,exitcode:1,,cpo_AlteredStates-bis-12_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,AlteredStates-bis-15_c25.xml.lzma,UNKNOWN,132.65846970188431,,,exitcode:1,,cpo_AlteredStates-bis-15_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,BlockModeling-kansas-02_c25.xml.lzma,SAT,28.104362844023854,96.0,true,,OPTIMAL,cpo_BlockModeling-kansas-02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,BlockModeling-kansas-03_c25.xml.lzma,SAT,599.2559199349489,83.0,true,,FEASIBLE,cpo_BlockModeling-kansas-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,BlockModeling-kansas-05_c25.xml.lzma,SAT,599.760131574003,63.0,true,,FEASIBLE,cpo_BlockModeling-kansas-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,BlockModeling-kansas-10_c25.xml.lzma,SAT,601.053566818824,49.0,true,walltime,FEASIBLE,cpo_BlockModeling-kansas-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,BlockModeling-karate-02_c25.xml.lzma,SAT,599.0540002149064,77.0,true,,FEASIBLE,cpo_BlockModeling-karate-02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,BlockModeling-karate-03_c25.xml.lzma,SAT,599.5197233271319,58.0,true,,FEASIBLE,cpo_BlockModeling-karate-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,BlockModeling-karate-05_c25.xml.lzma,SAT,601.0221200860105,51.0,true,walltime,FEASIBLE,cpo_BlockModeling-karate-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,BlockModeling-karate-10_c25.xml.lzma,UNKNOWN,601.0553533439524,,,walltime,,cpo_BlockModeling-karate-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,BlockModeling-politicalactor-02_c25.xml.lzma,SAT,2.887239685980603,44.0,true,,OPTIMAL,cpo_BlockModeling-politicalactor-02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,BlockModeling-politicalactor-03_c25.xml.lzma,SAT,195.3108689659275,36.0,true,,OPTIMAL,cpo_BlockModeling-politicalactor-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,BlockModeling-politicalactor-05_c25.xml.lzma,SAT,599.2794157480821,26.0,true,,FEASIBLE,cpo_BlockModeling-politicalactor-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,BlockModeling-politicalactor-10_c25.xml.lzma,SAT,600.6531195039861,10.0,true,,FEASIBLE,cpo_BlockModeling-politicalactor-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,BlockModeling-transatlantic-02_c25.xml.lzma,SAT,2.479480131994933,33.0,true,,OPTIMAL,cpo_BlockModeling-transatlantic-02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,BlockModeling-transatlantic-03_c25.xml.lzma,SAT,86.16539080697112,29.0,true,,OPTIMAL,cpo_BlockModeling-transatlantic-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,BlockModeling-transatlantic-05_c25.xml.lzma,SAT,599.3620350300334,22.0,true,,FEASIBLE,cpo_BlockModeling-transatlantic-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,BlockModeling-transatlantic-10_c25.xml.lzma,SAT,600.2574279070832,6.0,true,,FEASIBLE,cpo_BlockModeling-transatlantic-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,BusScheduling-c1_c25.xml.lzma,UNKNOWN,3.4150987041648477,,,exitcode:1,,cpo_BusScheduling-c1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,BusScheduling-c1a_c25.xml.lzma,UNKNOWN,4.007819344988093,,,exitcode:1,,cpo_BusScheduling-c1a_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,BusScheduling-c2_c25.xml.lzma,UNKNOWN,4.915752320084721,,,exitcode:1,,cpo_BusScheduling-c2_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,BusScheduling-r1_c25.xml.lzma,UNKNOWN,2.572911388007924,,,exitcode:1,,cpo_BusScheduling-r1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,BusScheduling-r1a_c25.xml.lzma,UNKNOWN,3.0938293361105025,,,exitcode:1,,cpo_BusScheduling-r1a_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,BusScheduling-r2_c25.xml.lzma,UNKNOWN,2.169633050914854,,,exitcode:1,,cpo_BusScheduling-r2_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,BusScheduling-r3_c25.xml.lzma,UNKNOWN,7.8604778160806745,,,exitcode:1,,cpo_BusScheduling-r3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,BusScheduling-r4_c25.xml.lzma,UNKNOWN,2.7804649979807436,,,exitcode:1,,cpo_BusScheduling-r4_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,BusScheduling-r5_c25.xml.lzma,UNKNOWN,2.4932142379693687,,,exitcode:1,,cpo_BusScheduling-r5_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,BusScheduling-r5a_c25.xml.lzma,UNKNOWN,6.027654672041535,,,exitcode:1,,cpo_BusScheduling-r5a_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,BusScheduling-t1_c25.xml.lzma,SAT,1.9272166991140693,7.0,true,,OPTIMAL,cpo_BusScheduling-t1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,BusScheduling-t2_c25.xml.lzma,UNKNOWN,2.615495427045971,,,exitcode:1,,cpo_BusScheduling-t2_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,ButtonsScissors-00_c25.xml.lzma,SAT,3.5713116340339184,9.0,true,,OPTIMAL,cpo_ButtonsScissors-00_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,ButtonsScissors-01_c25.xml.lzma,SAT,11.312494226032868,10.0,true,,OPTIMAL,cpo_ButtonsScissors-01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,ButtonsScissors-02_c25.xml.lzma,SAT,2.748216113774106,9.0,true,,OPTIMAL,cpo_ButtonsScissors-02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,ButtonsScissors-03_c25.xml.lzma,SAT,564.3919761138968,14.0,true,,OPTIMAL,cpo_ButtonsScissors-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,ButtonsScissors-04_c25.xml.lzma,SAT,598.8503196190577,16.0,true,,FEASIBLE,cpo_ButtonsScissors-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,ButtonsScissors-05_c25.xml.lzma,SAT,598.8636492509395,20.0,true,,FEASIBLE,cpo_ButtonsScissors-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,ButtonsScissors-06_c25.xml.lzma,SAT,599.0335102069657,21.0,true,,FEASIBLE,cpo_ButtonsScissors-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,ButtonsScissors-07_c25.xml.lzma,SAT,598.9211027671117,20.0,true,,FEASIBLE,cpo_ButtonsScissors-07_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,ButtonsScissors-08_c25.xml.lzma,SAT,599.0086893758271,19.0,true,,FEASIBLE,cpo_ButtonsScissors-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,ButtonsScissors-09_c25.xml.lzma,SAT,599.1387482280843,21.0,true,,FEASIBLE,cpo_ButtonsScissors-09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,ButtonsScissors-10_c25.xml.lzma,SAT,598.8639252549037,20.0,true,,FEASIBLE,cpo_ButtonsScissors-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,ChampionsLeague-2024-09_c25.xml.lzma,SAT,2.1989543680101633,24.0,true,,OPTIMAL,cpo_ChampionsLeague-2024-09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,ChampionsLeague-2024-15_c25.xml.lzma,SAT,598.7712838861626,21.0,true,,FEASIBLE,cpo_ChampionsLeague-2024-15_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,ChampionsLeague-2024-18_c25.xml.lzma,SAT,598.80184675497,19.0,true,,FEASIBLE,cpo_ChampionsLeague-2024-18_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,ChampionsLeague-2024-20_c25.xml.lzma,SAT,598.7546548200771,18.0,true,,FEASIBLE,cpo_ChampionsLeague-2024-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,ChampionsLeague-2024-25_c25.xml.lzma,SAT,598.7767192460597,15.0,true,,FEASIBLE,cpo_ChampionsLeague-2024-25_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,ChampionsLeague-2024-30_c25.xml.lzma,SAT,598.7849952429533,13.0,true,,FEASIBLE,cpo_ChampionsLeague-2024-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,ChampionsLeague-2024-35_c25.xml.lzma,SAT,598.7683701789938,12.0,true,,FEASIBLE,cpo_ChampionsLeague-2024-35_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,ChampionsLeague-strict-2024-09_c25.xml.lzma,SAT,3.58668978093192,22.0,true,,OPTIMAL,cpo_ChampionsLeague-strict-2024-09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,ChampionsLeague-strict-2024-15_c25.xml.lzma,SAT,598.7784790901933,20.0,true,,FEASIBLE,cpo_ChampionsLeague-strict-2024-15_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,ChampionsLeague-strict-2024-18_c25.xml.lzma,SAT,598.797195500927,18.0,true,,FEASIBLE,cpo_ChampionsLeague-strict-2024-18_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,ChampionsLeague-strict-2024-20_c25.xml.lzma,SAT,598.8355785908643,17.0,true,,FEASIBLE,cpo_ChampionsLeague-strict-2024-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,ChampionsLeague-strict-2024-25_c25.xml.lzma,SAT,598.9175315471366,14.0,true,,FEASIBLE,cpo_ChampionsLeague-strict-2024-25_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,ChampionsLeague-strict-2024-30_c25.xml.lzma,SAT,598.7925028351601,12.0,true,,FEASIBLE,cpo_ChampionsLeague-strict-2024-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,ChampionsLeague-strict-2024-35_c25.xml.lzma,SAT,598.8093388059642,11.0,true,,FEASIBLE,cpo_ChampionsLeague-strict-2024-35_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Coprime-08_c25.xml.lzma,SAT,2.816171708982438,31.0,true,,OPTIMAL,cpo_Coprime-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Coprime-10_c25.xml.lzma,SAT,4.99836413981393,47.0,true,,OPTIMAL,cpo_Coprime-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Coprime-12_c25.xml.lzma,SAT,8.089806976960972,59.0,true,,OPTIMAL,cpo_Coprime-12_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Coprime-14_c25.xml.lzma,SAT,13.961919870926067,73.0,true,,OPTIMAL,cpo_Coprime-14_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Coprime-16_c25.xml.lzma,SAT,21.637968097114936,103.0,true,,OPTIMAL,cpo_Coprime-16_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Coprime-17_c25.xml.lzma,SAT,26.81791474018246,107.0,true,,OPTIMAL,cpo_Coprime-17_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Coprime-18_c25.xml.lzma,SAT,33.67577542597428,113.0,true,,OPTIMAL,cpo_Coprime-18_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Coprime-19_c25.xml.lzma,SAT,63.29832125804387,131.0,true,,OPTIMAL,cpo_Coprime-19_c25.xml.txt.metadata.json
