session_slug,session_name,track,solver,instance,status,seconds,objective,checker_valid,termination_reason,exit_status,metadata_file
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Accordion-11-01_c25.xml.lzma,SAT,3.5183323989622295,,true,,FEASIBLE,cpo_Accordion-11-01_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Accordion-11-03_c25.xml.lzma,UNKNOWN,598.9376642010175,,true,,UNKNOWN,cpo_Accordion-11-03_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Accordion-12-01_c25.xml.lzma,SAT,3.4170891519170254,,true,,FEASIBLE,cpo_Accordion-12-01_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Accordion-12-03_c25.xml.lzma,UNKNOWN,598.8876726469025,,true,,UNKNOWN,cpo_Accordion-12-03_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Accordion-13-02_c25.xml.lzma,SAT,3.0164761359337717,,true,,FEASIBLE,cpo_Accordion-13-02_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Accordion-14-03_c25.xml.lzma,SAT,5.35666595492512,,true,,FEASIBLE,cpo_Accordion-14-03_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Accordion-14-04_c25.xml.lzma,SAT,3.793440409936011,,true,,FEASIBLE,cpo_Accordion-14-04_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Accordion-15-03_c25.xml.lzma,SAT,4.288670453010127,,true,,FEASIBLE,cpo_Accordion-15-03_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Accordion-15-04_c25.xml.lzma,SAT,4.8055177598726,,true,,FEASIBLE,cpo_Accordion-15-04_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Accordion-16-01_c25.xml.lzma,SAT,8.81379592884332,,true,,FEASIBLE,cpo_Accordion-16-01_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Accordion-16-04_c25.xml.lzma,SAT,4.1269668960012496,,true,,FEASIBLE,cpo_Accordion-16-04_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Accordion-16-05_c25.xml.lzma,SAT,3.4250414120033383,,true,,FEASIBLE,cpo_Accordion-16-05_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,AlmostMagic-03-030_c25.xml.lzma,UNKNOWN,598.8411512270104,,true,,UNKNOWN,cpo_AlmostMagic-03-030_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,AlmostMagic-03-035_c25.xml.lzma,UNKNOWN,598.8224214010406,,true,,UNKNOWN,cpo_AlmostMagic-03-035_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,AlmostMagic-03-040_c25.xml.lzma,UNKNOWN,598.8873468569946,,true,,UNKNOWN,cpo_AlmostMagic-03-040_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,AlmostMagic-03-070_c25.xml.lzma,SAT,4.9301429069601,,true,,FEASIBLE,cpo_AlmostMagic-03-070_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,AlmostMagic-04-050_c25.xml.lzma,SAT,7.68395774718374,,true,,FEASIBLE,cpo_AlmostMagic-04-050_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,AlmostMagic-04-080_c25.xml.lzma,SAT,3.1813881848938763,,true,,FEASIBLE,cpo_AlmostMagic-04-080_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,AlmostMagic-05-070_c25.xml.lzma,SAT,3.1397201020736247,,true,,FEASIBLE,cpo_AlmostMagic-05-070_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,AlmostMagic-06-100_c25.xml.lzma,SAT,3.1938572018407285,,true,,FEASIBLE,cpo_AlmostMagic-06-100_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,AlmostMagic-07-130_c25.xml.lzma,UNKNOWN,598.9102933278773,,true,,UNKNOWN,cpo_AlmostMagic-07-130_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,AlmostMagic-08-160_c25.xml.lzma,UNKNOWN,598.9810657510534,,true,,UNKNOWN,cpo_AlmostMagic-08-160_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,AlmostMagic-09-200_c25.xml.lzma,UNKNOWN,598.812554765027,,true,,UNKNOWN,cpo_AlmostMagic-09-200_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,AlmostMagic-10-250_c25.xml.lzma,UNKNOWN,598.9842593949288,,true,,UNKNOWN,cpo_AlmostMagic-10-250_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,ChainReaction-20-020_c25.xml.lzma,UNSAT,152.22096119704656,,true,,UNSATISFIABLE,cpo_ChainReaction-20-020_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,ChainReaction-20-025_c25.xml.lzma,SAT,3.493768278043717,,true,,FEASIBLE,cpo_ChainReaction-20-025_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,ChainReaction-30-035_c25.xml.lzma,UNKNOWN,598.890271272976,,true,,UNKNOWN,cpo_ChainReaction-30-035_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,ChainReaction-30-040_c25.xml.lzma,SAT,24.197321890853345,,true,,FEASIBLE,cpo_ChainReaction-30-040_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,ChainReaction-40-050_c25.xml.lzma,UNKNOWN,598.8051818970125,,true,,UNKNOWN,cpo_ChainReaction-40-050_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,ChainReaction-40-055_c25.xml.lzma,SAT,46.44258954189718,,true,,FEASIBLE,cpo_ChainReaction-40-055_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,ChainReaction-50-065_c25.xml.lzma,UNKNOWN,598.8926033831667,,true,,UNKNOWN,cpo_ChainReaction-50-065_c25.xml.txt.metadata.json
