order,slug,name,created_at,last_run_at,cpmpy_commit,active,tracks,solved,total,time_limit
1,Order_encoding_for_inequalities,Order encoding for inequalities,2026-05-29T13:59:57,2026-05-29T14:30:47,632d2f6e — Merge remote-tracking branch 'origin/master' into xcsp3_26,true,XCSP3-2025-CSP25,39,200,600.0
2,NoOverlap_via_Cumulative_linear_decomp,NoOverlap via Cumulative linear decomp,2026-05-29T10:57:41,2026-05-29T13:35:25,4566ba81 — Test: linear decomp nooverlap via cumulative,true,XCSP3-2025-CSP25,57,232,600.0
3,Positive_MDD_decomp,Positive MDD decomp,2026-05-29T09:27:01,2026-05-29T09:57:51,85556f00 — Positive MDD test,false,XCSP3-2025-CSP25,40,200,600.0
4,Some_transformation_improvements_-_rerun,Some transformation improvements - rerun,2026-05-28T16:55:01,2026-05-29T00:03:40,6e268bb7 — Merge remote-tracking branch 'origin/master' into xcsp3_26,false,XCSP3-2025-CSP25,68,400,600.0
5,Table_with_MDD_decomp,Table with MDD decomp,2026-05-28T16:47:14,2026-05-29T05:10:05,3ed0f343 — Table global from master used in competition branch (to be able to use MDD decomposition),false,XCSP3-2025-CSP25,397,1800,600.0
6,Some_transformation_improvements,Some transformation improvements,2026-05-28T10:26:53,2026-05-28T15:47:34,6e268bb7 — Merge remote-tracking branch 'origin/master' into xcsp3_26,false,XCSP3-2025-CSP25,435,1800,600.0
7,Use_new_MDD_global_in_xcsp3_parser,Use new MDD global in xcsp3 parser,2026-05-27T09:08:46,2026-05-27T20:08:47,,false,XCSP3-2025-COP25;XCSP3-2025-CSP25,1554,3800,600.0
8,MDD_global,MDD global,2026-05-26T16:50:39,2026-05-27T09:05:54,,false,XCSP3-2025-COP25;XCSP3-2025-CSP25,436,1807,600.0
9,linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,2026-05-26T13:50:16,2026-05-26T16:38:08,,false,XCSP3-2025-COP25;XCSP3-2025-CSP25,321,450,600.0
10,baseline,baseline,2026-05-21T16:23:19,2026-05-26T15:47:47,45fc0181 — Deprecate old runner,false,XCSP3-2025-COP25;XCSP3-2025-CSP25,1519,3800,600.0
11,Submission_2025,Submission 2025,2026-05-22T12:57:37,2026-05-22T22:44:59,1e446eaf — Add count to second decompose_numerical location,false,XCSP3-2025-CSP25,210,1400,600.0
