session_slug,track,solver,instance,event_index,elapsed,objective
baseline,XCSP3-2025-COP25,cpo,BlockModeling-kansas-02_c25.xml.lzma,0,28.84624147415161,96.0
baseline,XCSP3-2025-COP25,cpo,BlockModeling-kansas-03_c25.xml.lzma,0,596.744633436203,83.0
baseline,XCSP3-2025-COP25,cpo,BlockModeling-kansas-05_c25.xml.lzma,0,597.0329780578613,63.0
baseline,XCSP3-2025-COP25,cpo,BlockModeling-kansas-10_c25.xml.lzma,0,598.2551980018616,49.0
baseline,XCSP3-2025-COP25,cpo,BlockModeling-karate-02_c25.xml.lzma,0,596.9927561283112,77.0
baseline,XCSP3-2025-COP25,cpo,BlockModeling-karate-03_c25.xml.lzma,0,597.1739566326141,58.0
baseline,XCSP3-2025-COP25,cpo,BlockModeling-karate-05_c25.xml.lzma,0,597.8707423210144,51.0
baseline,XCSP3-2025-COP25,cpo,BlockModeling-politicalactor-02_c25.xml.lzma,0,0.8710856437683105,44.0
baseline,XCSP3-2025-COP25,cpo,BlockModeling-politicalactor-03_c25.xml.lzma,0,195.4064953327179,36.0
baseline,XCSP3-2025-COP25,cpo,BlockModeling-politicalactor-05_c25.xml.lzma,0,597.3168561458588,26.0
baseline,XCSP3-2025-COP25,cpo,BlockModeling-politicalactor-10_c25.xml.lzma,0,597.4807639122009,10.0
baseline,XCSP3-2025-COP25,cpo,BlockModeling-transatlantic-02_c25.xml.lzma,0,1.0144133567810059,33.0
baseline,XCSP3-2025-COP25,cpo,BlockModeling-transatlantic-03_c25.xml.lzma,0,84.54122614860535,29.0
baseline,XCSP3-2025-COP25,cpo,BlockModeling-transatlantic-05_c25.xml.lzma,0,597.2419128417969,22.0
baseline,XCSP3-2025-COP25,cpo,BlockModeling-transatlantic-10_c25.xml.lzma,0,597.5162150859833,6.0
baseline,XCSP3-2025-COP25,cpo,BusScheduling-t1_c25.xml.lzma,0,0.1276552677154541,7.0
baseline,XCSP3-2025-COP25,cpo,ButtonsScissors-00_c25.xml.lzma,0,2.229310989379883,9.0
baseline,XCSP3-2025-COP25,cpo,ButtonsScissors-01_c25.xml.lzma,0,9.285403966903687,10.0
baseline,XCSP3-2025-COP25,cpo,ButtonsScissors-02_c25.xml.lzma,0,1.2226648330688477,9.0
baseline,XCSP3-2025-COP25,cpo,ButtonsScissors-03_c25.xml.lzma,0,563.4541399478912,14.0
baseline,XCSP3-2025-COP25,cpo,ButtonsScissors-04_c25.xml.lzma,0,597.2512600421906,16.0
baseline,XCSP3-2025-COP25,cpo,ButtonsScissors-05_c25.xml.lzma,0,597.3658990859985,20.0
baseline,XCSP3-2025-COP25,cpo,ButtonsScissors-06_c25.xml.lzma,0,597.3106570243835,21.0
baseline,XCSP3-2025-COP25,cpo,ButtonsScissors-07_c25.xml.lzma,0,597.3252584934235,20.0
baseline,XCSP3-2025-COP25,cpo,ButtonsScissors-08_c25.xml.lzma,0,597.1812899112701,19.0
baseline,XCSP3-2025-COP25,cpo,ButtonsScissors-09_c25.xml.lzma,0,597.3435673713684,21.0
baseline,XCSP3-2025-COP25,cpo,ButtonsScissors-10_c25.xml.lzma,0,597.2973821163177,20.0
baseline,XCSP3-2025-COP25,cpo,ChampionsLeague-2024-09_c25.xml.lzma,0,0.32854199409484863,24.0
baseline,XCSP3-2025-COP25,cpo,ChampionsLeague-2024-15_c25.xml.lzma,0,597.0951976776123,21.0
baseline,XCSP3-2025-COP25,cpo,ChampionsLeague-2024-18_c25.xml.lzma,0,596.9835159778595,19.0
baseline,XCSP3-2025-COP25,cpo,ChampionsLeague-2024-20_c25.xml.lzma,0,597.1079685688019,18.0
baseline,XCSP3-2025-COP25,cpo,ChampionsLeague-2024-25_c25.xml.lzma,0,597.0897395610809,15.0
baseline,XCSP3-2025-COP25,cpo,ChampionsLeague-2024-30_c25.xml.lzma,0,597.0498178005219,13.0
baseline,XCSP3-2025-COP25,cpo,ChampionsLeague-2024-35_c25.xml.lzma,0,597.2794795036316,12.0
baseline,XCSP3-2025-COP25,cpo,ChampionsLeague-strict-2024-09_c25.xml.lzma,0,1.254927158355713,22.0
baseline,XCSP3-2025-COP25,cpo,ChampionsLeague-strict-2024-15_c25.xml.lzma,0,597.3884825706482,20.0
baseline,XCSP3-2025-COP25,cpo,ChampionsLeague-strict-2024-18_c25.xml.lzma,0,597.4155240058899,18.0
baseline,XCSP3-2025-COP25,cpo,ChampionsLeague-strict-2024-20_c25.xml.lzma,0,597.1313409805298,17.0
baseline,XCSP3-2025-COP25,cpo,ChampionsLeague-strict-2024-25_c25.xml.lzma,0,597.2346053123474,14.0
baseline,XCSP3-2025-COP25,cpo,ChampionsLeague-strict-2024-30_c25.xml.lzma,0,596.7615540027618,12.0
baseline,XCSP3-2025-COP25,cpo,Coprime-08_c25.xml.lzma,0,1.27805495262146,31.0
baseline,XCSP3-2025-COP25,cpo,Coprime-10_c25.xml.lzma,0,3.0400283336639404,47.0
baseline,XCSP3-2025-COP25,cpo,Coprime-12_c25.xml.lzma,0,5.077569246292114,59.0
baseline,XCSP3-2025-COP25,cpo,Coprime-14_c25.xml.lzma,0,9.749263525009155,73.0
baseline,XCSP3-2025-COP25,cpo,Coprime-16_c25.xml.lzma,0,16.782450675964355,103.0
