session_slug,track,solver,instance,event_index,elapsed,objective
baseline,XCSP3-2025-COP25,ortools,AlteredStates-02_c25.xml.lzma,0,1.601994514465332,0.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-02_c25.xml.lzma,1,1.6104848384857178,7.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-02_c25.xml.lzma,0,1.4547967910766602,0.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-02_c25.xml.lzma,1,1.8768596649169922,6785528.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-02_c25.xml.lzma,2,1.9105956554412842,8147887.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-02_c25.xml.lzma,3,2.001044988632202,9723408.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-02_c25.xml.lzma,4,2.0455803871154785,9975897.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-02_c25.xml.lzma,5,2.0528836250305176,18584976.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-02_c25.xml.lzma,6,2.0579817295074463,21775345.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-02_c25.xml.lzma,7,5.525695085525513,29145505.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-02_c25.xml.lzma,0,0.8717856407165527,148.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-02_c25.xml.lzma,1,0.90456223487854,141.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-02_c25.xml.lzma,2,0.92826247215271,134.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-02_c25.xml.lzma,3,1.0406179428100586,131.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-02_c25.xml.lzma,4,1.0482873916625977,124.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-02_c25.xml.lzma,5,1.0580604076385498,106.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-02_c25.xml.lzma,6,1.2434666156768799,105.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-02_c25.xml.lzma,7,6.717742681503296,104.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-02_c25.xml.lzma,8,6.738160133361816,102.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-02_c25.xml.lzma,9,6.781817674636841,96.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-02_c25.xml.lzma,0,2.5243842601776123,78.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-02_c25.xml.lzma,1,7.618531227111816,77.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-02_c25.xml.lzma,0,0.3403279781341553,56.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-02_c25.xml.lzma,1,0.4205818176269531,53.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-02_c25.xml.lzma,2,0.513676643371582,52.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-02_c25.xml.lzma,3,0.662966251373291,49.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-02_c25.xml.lzma,4,0.6663250923156738,44.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-03_c25.xml.lzma,0,1.0745153427124023,56.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-03_c25.xml.lzma,1,1.091719388961792,52.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-03_c25.xml.lzma,2,1.0988502502441406,49.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-03_c25.xml.lzma,3,1.8149538040161133,43.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-03_c25.xml.lzma,4,1.9678425788879395,41.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-03_c25.xml.lzma,5,1.9955787658691406,40.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-03_c25.xml.lzma,6,3.3510515689849854,38.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-03_c25.xml.lzma,7,8.425586223602295,36.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-02_c25.xml.lzma,0,0.29855799674987793,37.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-02_c25.xml.lzma,1,0.9018599987030029,35.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-02_c25.xml.lzma,2,0.9047503471374512,34.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-02_c25.xml.lzma,3,0.9494671821594238,33.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-03_c25.xml.lzma,0,0.9220623970031738,37.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-03_c25.xml.lzma,1,0.9314768314361572,34.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-03_c25.xml.lzma,2,5.521548271179199,33.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-03_c25.xml.lzma,3,8.106164455413818,32.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-03_c25.xml.lzma,4,8.486743450164795,31.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-03_c25.xml.lzma,5,8.97267460823059,29.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-10_c25.xml.lzma,0,14.032888174057007,37.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-10_c25.xml.lzma,1,14.072964191436768,34.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-10_c25.xml.lzma,2,14.10594916343689,18.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-10_c25.xml.lzma,3,14.135595798492432,17.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-10_c25.xml.lzma,4,14.181891202926636,12.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-10_c25.xml.lzma,5,14.281665325164795,10.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-10_c25.xml.lzma,6,14.703753232955933,9.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-10_c25.xml.lzma,7,16.42624855041504,7.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-10_c25.xml.lzma,8,16.67448401451111,6.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-c1_c25.xml.lzma,0,2.5964107513427734,32.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-c1_c25.xml.lzma,1,2.621060848236084,31.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-c1_c25.xml.lzma,2,2.7530081272125244,30.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-c1_c25.xml.lzma,3,3.706939458847046,29.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-c1_c25.xml.lzma,4,3.733597993850708,28.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-c1_c25.xml.lzma,5,3.8540515899658203,27.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-c1_c25.xml.lzma,6,6.884573936462402,26.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-c1a_c25.xml.lzma,0,8.714523553848267,26.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-c2_c25.xml.lzma,0,11.129918575286865,29.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1_c25.xml.lzma,0,1.5764405727386475,16.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1_c25.xml.lzma,1,1.667283296585083,15.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1_c25.xml.lzma,2,1.8003814220428467,14.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1_c25.xml.lzma,3,1.915919542312622,13.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1_c25.xml.lzma,4,6.106064796447754,12.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1_c25.xml.lzma,5,6.46796441078186,11.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1a_c25.xml.lzma,0,4.183431148529053,15.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1a_c25.xml.lzma,1,4.193149566650391,14.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1a_c25.xml.lzma,2,4.220892667770386,13.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1a_c25.xml.lzma,3,6.230052947998047,12.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1a_c25.xml.lzma,4,11.230453491210938,11.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r2_c25.xml.lzma,0,1.8255424499511719,16.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r2_c25.xml.lzma,1,1.8421053886413574,15.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r2_c25.xml.lzma,2,2.331758499145508,14.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r3_c25.xml.lzma,0,79.37823247909546,17.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r3_c25.xml.lzma,1,80.59882640838623,16.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r4_c25.xml.lzma,0,1.2256495952606201,31.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r4_c25.xml.lzma,1,1.7642080783843994,30.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r4_c25.xml.lzma,2,3.5304172039031982,28.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r4_c25.xml.lzma,3,4.262253761291504,27.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r4_c25.xml.lzma,4,4.735675811767578,26.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r4_c25.xml.lzma,5,5.11283278465271,25.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r5_c25.xml.lzma,0,12.018489122390747,31.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r5_c25.xml.lzma,1,20.85800576210022,30.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r5_c25.xml.lzma,2,105.6046953201294,29.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r5a_c25.xml.lzma,0,13.1210618019104,28.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-t1_c25.xml.lzma,0,0.05925750732421875,8.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-t1_c25.xml.lzma,1,0.059990644454956055,7.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-t2_c25.xml.lzma,0,1.8043367862701416,22.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-t2_c25.xml.lzma,1,1.8517038822174072,21.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-t2_c25.xml.lzma,2,4.985823392868042,20.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-t2_c25.xml.lzma,3,5.406319618225098,19.0
