session_slug,track,solver,instance,event_index,elapsed,objective
baseline,XCSP3-2025-COP25,gurobi,AlteredStates-02_c25.xml.lzma,0,6.005340814590454,6.0
baseline,XCSP3-2025-COP25,gurobi,AlteredStates-bis-02_c25.xml.lzma,0,4.7901201248168945,0.0
baseline,XCSP3-2025-COP25,gurobi,AlteredStates-bis-02_c25.xml.lzma,1,6.368551254272461,3271616.0
baseline,XCSP3-2025-COP25,gurobi,AlteredStates-bis-02_c25.xml.lzma,2,14.669284105300903,14989817.0
baseline,XCSP3-2025-COP25,gurobi,AlteredStates-bis-02_c25.xml.lzma,3,112.29186630249023,15071064.0
baseline,XCSP3-2025-COP25,gurobi,AlteredStates-bis-02_c25.xml.lzma,4,142.78680229187012,29145505.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-02_c25.xml.lzma,0,0.9019196033477783,148.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-02_c25.xml.lzma,1,0.9330770969390869,105.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-02_c25.xml.lzma,2,1.0428497791290283,104.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-02_c25.xml.lzma,3,1.1436448097229004,96.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-03_c25.xml.lzma,0,2.093095064163208,126.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-03_c25.xml.lzma,1,2.1480915546417236,95.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-03_c25.xml.lzma,2,2.237267017364502,94.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-03_c25.xml.lzma,3,2.272130250930786,92.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-03_c25.xml.lzma,4,3.7577767372131348,91.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-03_c25.xml.lzma,5,4.095328330993652,90.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-03_c25.xml.lzma,6,13.90967345237732,89.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-03_c25.xml.lzma,7,21.048823833465576,88.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-03_c25.xml.lzma,8,125.90771532058716,87.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-03_c25.xml.lzma,9,314.52791595458984,86.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-03_c25.xml.lzma,10,314.6471576690674,84.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-03_c25.xml.lzma,11,318.2014319896698,83.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-karate-02_c25.xml.lzma,0,2.763401508331299,77.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-karate-03_c25.xml.lzma,0,7.400877952575684,77.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-karate-03_c25.xml.lzma,1,7.615567445755005,62.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-karate-03_c25.xml.lzma,2,32.04294562339783,60.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-karate-03_c25.xml.lzma,3,32.06021165847778,58.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-02_c25.xml.lzma,0,0.5520834922790527,56.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-02_c25.xml.lzma,1,0.7111241817474365,52.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-02_c25.xml.lzma,2,0.8369717597961426,49.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-02_c25.xml.lzma,3,0.9534358978271484,48.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-02_c25.xml.lzma,4,1.168494701385498,44.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-02_c25.xml.lzma,5,1.1773035526275635,44.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-03_c25.xml.lzma,0,1.2871034145355225,56.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-03_c25.xml.lzma,1,1.3120169639587402,48.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-03_c25.xml.lzma,2,1.8989529609680176,44.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-03_c25.xml.lzma,3,2.781883955001831,40.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-03_c25.xml.lzma,4,2.9131131172180176,37.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-03_c25.xml.lzma,5,7.0899999141693115,35.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-10_c25.xml.lzma,0,11.863959312438965,56.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-10_c25.xml.lzma,1,11.93875527381897,28.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-10_c25.xml.lzma,2,12.045490264892578,10.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-10_c25.xml.lzma,3,12.092406511306763,9.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-02_c25.xml.lzma,0,0.46608734130859375,37.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-02_c25.xml.lzma,1,0.47878265380859375,35.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-02_c25.xml.lzma,2,0.49468994140625,33.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-03_c25.xml.lzma,0,1.0074148178100586,35.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-03_c25.xml.lzma,1,1.0584344863891602,33.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-03_c25.xml.lzma,2,1.0650913715362549,30.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-03_c25.xml.lzma,3,5.936482667922974,29.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-05_c25.xml.lzma,0,2.7461459636688232,30.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-05_c25.xml.lzma,1,2.7987873554229736,28.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-05_c25.xml.lzma,2,2.8497238159179688,27.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-05_c25.xml.lzma,3,3.696235179901123,26.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-05_c25.xml.lzma,4,4.786279916763306,23.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-05_c25.xml.lzma,5,29.620481967926025,22.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-10_c25.xml.lzma,0,8.21963882446289,35.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-10_c25.xml.lzma,1,8.365806579589844,10.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-10_c25.xml.lzma,2,8.983324766159058,7.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-10_c25.xml.lzma,3,9.11915898323059,7.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-10_c25.xml.lzma,4,11.339123964309692,6.0
baseline,XCSP3-2025-COP25,gurobi,BusScheduling-c1_c25.xml.lzma,0,1.117572546005249,27.0
baseline,XCSP3-2025-COP25,gurobi,BusScheduling-c2_c25.xml.lzma,0,2.6991689205169678,31.0
baseline,XCSP3-2025-COP25,gurobi,BusScheduling-r1a_c25.xml.lzma,0,0.802128791809082,16.0
baseline,XCSP3-2025-COP25,gurobi,BusScheduling-r2_c25.xml.lzma,0,0.47609472274780273,19.0
baseline,XCSP3-2025-COP25,gurobi,BusScheduling-r4_c25.xml.lzma,0,0.6270666122436523,26.0
baseline,XCSP3-2025-COP25,gurobi,BusScheduling-r4_c25.xml.lzma,1,0.772165060043335,25.0
baseline,XCSP3-2025-COP25,gurobi,BusScheduling-r5_c25.xml.lzma,0,2.33390474319458,30.0
baseline,XCSP3-2025-COP25,gurobi,BusScheduling-r5_c25.xml.lzma,1,3.0293383598327637,29.0
baseline,XCSP3-2025-COP25,gurobi,BusScheduling-r5a_c25.xml.lzma,0,3.152719736099243,28.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-09_c25.xml.lzma,0,1.1261351108551025,14.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-09_c25.xml.lzma,1,1.202981948852539,15.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-09_c25.xml.lzma,2,1.3133091926574707,18.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-09_c25.xml.lzma,3,1.3473551273345947,19.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-09_c25.xml.lzma,4,1.3508126735687256,21.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-09_c25.xml.lzma,5,1.3807296752929688,22.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-09_c25.xml.lzma,6,1.3859672546386719,23.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-35_c25.xml.lzma,0,1.6099090576171875,12.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-09_c25.xml.lzma,0,1.1391322612762451,12.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-09_c25.xml.lzma,1,1.2038230895996094,14.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-09_c25.xml.lzma,2,1.2239651679992676,16.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-09_c25.xml.lzma,3,1.3110663890838623,17.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-09_c25.xml.lzma,4,1.4054386615753174,18.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-09_c25.xml.lzma,5,1.4157249927520752,21.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-09_c25.xml.lzma,6,1.4745326042175293,22.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-02_c25.xml.lzma,0,1.601994514465332,0.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-02_c25.xml.lzma,1,1.6104848384857178,7.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-03_c25.xml.lzma,0,13.791685819625854,0.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-03_c25.xml.lzma,1,14.198716163635254,15.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-03_c25.xml.lzma,2,15.24158263206482,19.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-03_c25.xml.lzma,3,19.861896514892578,20.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-03_c25.xml.lzma,4,20.13792610168457,28.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-03_c25.xml.lzma,5,96.27708148956299,35.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-04_c25.xml.lzma,0,12.538764476776123,0.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-04_c25.xml.lzma,1,13.167219161987305,21.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-04_c25.xml.lzma,2,13.316213130950928,29.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-04_c25.xml.lzma,3,15.243821382522583,35.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-04_c25.xml.lzma,4,17.32061219215393,43.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-04_c25.xml.lzma,5,52.15257930755615,50.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-04_c25.xml.lzma,6,56.24541735649109,55.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-04_c25.xml.lzma,7,138.66344904899597,56.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-04_c25.xml.lzma,8,161.7027554512024,57.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-05_c25.xml.lzma,0,15.497466564178467,0.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-05_c25.xml.lzma,1,16.486557722091675,31.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-05_c25.xml.lzma,2,16.69940423965454,37.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-05_c25.xml.lzma,3,20.246313333511353,44.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-05_c25.xml.lzma,4,21.76063871383667,49.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-05_c25.xml.lzma,5,25.702735424041748,55.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-05_c25.xml.lzma,6,42.88313674926758,56.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-05_c25.xml.lzma,7,43.29713249206543,61.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-05_c25.xml.lzma,8,44.97980356216431,65.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-05_c25.xml.lzma,9,65.05709385871887,69.0
