session_slug,session_name,track,solver,sat,unsat,timeout,unknown,total,checker_valid,checker_invalid,checker_skipped
baseline,baseline,XCSP3-2025-CSP25,cpo,26,5,0,169,200,75,0,125
baseline,baseline,XCSP3-2025-CSP25,exact,35,12,0,153,200,0,0,200
baseline,baseline,XCSP3-2025-CSP25,gurobi,33,14,0,153,200,153,0,47
baseline,baseline,XCSP3-2025-CSP25,highs,20,10,0,170,200,0,0,200
baseline,baseline,XCSP3-2025-CSP25,ortools,73,24,0,103,200,139,3,58
baseline,baseline,XCSP3-2025-CSP25,pindakaas,23,12,0,165,200,0,0,200
baseline,baseline,XCSP3-2025-CSP25,pumpkin,38,7,0,155,200,0,0,200
baseline,baseline,XCSP3-2025-CSP25,scip,15,8,0,177,200,0,0,200
baseline,baseline,XCSP3-2025-CSP25,z3,26,12,0,162,200,0,0,200
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,72,21,0,107,200,79,0,121
