session_slug,session_name,track,solver,sat,unsat,timeout,unknown,total,checker_valid,checker_invalid,checker_skipped
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,61,8,0,131,200,173,0,27
MDD_global,MDD global,XCSP3-2025-CSP25,exact,35,12,0,153,200,86,0,114
MDD_global,MDD global,XCSP3-2025-CSP25,gurobi,32,13,0,155,200,146,0,54
MDD_global,MDD global,XCSP3-2025-CSP25,highs,12,4,0,2,18,16,0,2
MDD_global,MDD global,XCSP3-2025-CSP25,ortools,73,24,0,103,200,174,0,26
MDD_global,MDD global,XCSP3-2025-CSP25,pindakaas,23,12,0,165,200,96,0,104
MDD_global,MDD global,XCSP3-2025-CSP25,pumpkin,38,6,0,156,200,168,0,32
MDD_global,MDD global,XCSP3-2025-CSP25,z3,27,12,0,161,200,160,0,40
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-COP25,ortools,203,22,0,25,250,229,0,21
linearize_reified_variables_for_OR-Tools,linearize_reified_variables for OR-Tools,XCSP3-2025-CSP25,ortools,72,24,0,104,200,171,3,26
baseline,baseline,XCSP3-2025-COP25,cpo,170,16,0,64,250,193,4,53
baseline,baseline,XCSP3-2025-COP25,exact,97,13,0,140,250,107,1,142
baseline,baseline,XCSP3-2025-COP25,gurobi,149,14,0,87,250,189,2,59
baseline,baseline,XCSP3-2025-COP25,highs,114,9,0,127,250,165,0,85
baseline,baseline,XCSP3-2025-COP25,ortools,202,22,0,26,250,228,0,22
baseline,baseline,XCSP3-2025-COP25,pumpkin,103,0,0,147,250,151,2,97
baseline,baseline,XCSP3-2025-COP25,scip,98,10,0,142,250,143,0,107
baseline,baseline,XCSP3-2025-COP25,z3,96,13,0,141,250,174,2,74
baseline,baseline,XCSP3-2025-CSP25,cpo,26,5,0,169,200,75,0,125
baseline,baseline,XCSP3-2025-CSP25,exact,35,12,0,153,200,0,0,200
baseline,baseline,XCSP3-2025-CSP25,gurobi,33,14,0,153,200,153,0,47
baseline,baseline,XCSP3-2025-CSP25,highs,20,10,0,170,200,0,0,200
baseline,baseline,XCSP3-2025-CSP25,ortools,73,24,0,103,200,171,3,26
baseline,baseline,XCSP3-2025-CSP25,pindakaas,23,12,0,165,200,0,0,200
baseline,baseline,XCSP3-2025-CSP25,pumpkin,38,7,0,155,200,0,0,200
baseline,baseline,XCSP3-2025-CSP25,scip,15,8,0,177,200,0,0,200
baseline,baseline,XCSP3-2025-CSP25,z3,26,12,0,162,200,0,0,200
Submission_2025,Submission 2025,XCSP3-2025-CSP25,cpo,21,5,0,174,200,47,0,153
Submission_2025,Submission 2025,XCSP3-2025-CSP25,exact,20,3,0,177,200,30,0,170
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,20,12,0,168,200,81,0,119
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,72,21,0,107,200,79,0,121
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,0,0,0,200,200,0,0,200
Submission_2025,Submission 2025,XCSP3-2025-CSP25,scip,0,0,0,200,200,0,0,200
Submission_2025,Submission 2025,XCSP3-2025-CSP25,z3,23,13,0,164,200,83,0,117
